UF;Nome_Mesorregião;ID_Município;Nome_Município;LONGITUDE;LATITUDE;País;População;Capital;PraçaPrincipal
RO;Leste Rondoniense;1100015;Alta Floresta D'Oeste;-61,999824;-11,93554;Brasil;22.853;Não;NÃO
RO;Leste Rondoniense;1100379;Alto Alegre dos Parecis;-61,853077;-12,131777;Brasil;12.263;Não;NÃO
RO;Leste Rondoniense;1100403;Alto Paraíso;-63,317629;-9,716667;Brasil;17.463;Não;NÃO
RO;Leste Rondoniense;1100346;Alvorada D'Oeste;-62,277275;-11,34413;Brasil;13.837;Não;NÃO
RO;Leste Rondoniense;1100023;Ariquemes;-63,033269;-9,908463;Brasil;108.573;Não;NÃO
RO;Madeira-Guaporé;1100452;Buritis;-63,829679;-10,209805;Brasil;30.729;Não;NÃO
RO;Leste Rondoniense;1100031;Cabixi;-60,544314;-13,499763;Brasil;5.690;Não;NÃO
RO;Leste Rondoniense;1100601;Cacaulândia;-62,90319;-10,338873;Brasil;4.345;Não;NÃO
RO;Leste Rondoniense;1100049;Cacoal;-61,442944;-11,433865;Brasil;97.637;Não;NÃO
RO;Madeira-Guaporé;1100700;Campo Novo de Rondônia;-63,624991;-10,568416;Brasil;9.225;Não;NÃO
